site,date,standard ,depth,chl,af_1,af_2,af_3,af_4,af_5,af_6
QU39,2024-08-20,Chla,0,1.262659122,4.585,4.489,4.303,,,
QU39,2024-08-20,Chla,5,1.270152393,4.542,5.015,5.651,,,
QU39,2024-08-20,Chla,10,1.003760787,5.516,5.435,5.346,,,
QU39,2024-08-20,Chla,20,0.413587743,1.391,1.292,1.743,1.437,,
QU38,2024-08-08,Chla,0,1.28505259,5.887,2.926,3.68,,,
QU38,2024-08-08,Chla,5,25.48234624,47.61,35.61,28.57,52.81,21.5,34.24
QU38,2024-08-08,Chla,8,8.620787437,28.48,17.28,23.81,,,
QU39,2024-09-17,Rhodamine,0,3.681059034,27.4,32.11,24.96,,,
QU39,2024-09-17,Rhodamine,5,12.13850206,99.91,107.7,111,,,
QU39,2024-09-17,Rhodamine,10,0.335396596,3.261,2.653,3.649,,,
QU39,2024-09-17,Rhodamine,20,0.275090656,1.774,2.815,1.419,,,
QU39,2024-09-17,Rhodamine,30,0.327287571,5.442,1.826,1.667,,,
QU39,2024-09-17,Rhodamine,100,0.055146166,0.914,0.839,0.977,,,
